,G1,G2,G3
DCUN1D2,0.02244543637951408,0.004547874902360649,-0.004721937596619021
DDA1,-0.022325194503130256,0.008210688078547102,0.002723006100325733
DDAH1,-0.020579853206961485,0.022269505930583796,0.005569831018226083
DDAH2,-0.022788958617375937,-0.005492928857579986,0.01695384786032038
DDHD2,0.022200029117357238,0.0013542144841198985,0.0032886418830442676
DDN,-0.019061511776068612,-0.0011371337974078475,-0.01657674210331
DDRGK1,-0.019414071121223155,0.011174502946809944,-0.020187221646464935
DDX10,-0.017947546786656755,0.022247137191983454,-0.009943863554281208
DDX54,-0.017239586223162674,-0.019014594324075065,-0.028719551376200247
DEAF1,-0.020760051752840288,-0.0018998418701667713,0.004771073039776253
DECR2,-0.01253102841576334,-0.0037328181364083847,-0.029898715101567573
DEFB131A,0.020355083473878148,0.0065951614205965545,-0.0051789499879133965
DENND1A,-0.013568864610367184,-0.004193971224161963,-0.02341587850904017
DENND1B,0.020571368112721162,0.009464485047804179,-0.000301582897514157
DENND1C,-0.01427542389646751,0.005529189331484883,-0.005805606675996261
DENND2D,0.008232825608765317,0.04918707524489288,-0.0023319827898890554
DENND6A,0.01587564189386839,-0.018971331137797302,0.005458462635047434
DEPTOR,0.016875987747014442,-0.002618193897337256,0.005568599514686813
DERL1,-0.014105147781334728,-0.036637252123210014,0.0038544434021895216
DERL2,-0.018807335263057615,0.0047537142204142355,0.008023588888435166
DEXI,0.019916385575716285,0.02667039544857687,0.0018372182714073732
DGCR8,0.016679174540911598,-0.022526121081300168,-0.01798878775537614
DGCR9,0.016959359408774223,-0.012515565057172199,-0.030080493033971534
DGKB,-0.018114594374073038,0.007587859983963664,-0.03567821713951913
DGKG,-0.010732259094479075,-0.020282637052223964,0.025210955374340798
DHCR24,-0.009502224926291884,0.036942502857213046,0.009596199379654084
DHDH,-0.022127823387850885,-0.012393513240993779,-0.009599185396634378
DHRS12,-0.02048419721251195,-0.009195030105978412,-0.01344106177144711
DHRS2,-0.018584933915457024,0.0020319681348188083,0.006074272450558838
DHRS3,0.0018846824503781447,0.015054808702466954,0.045914507016353495
DHX35,0.02103996668494622,0.0059867487898280025,-0.009754751803148944
DIAPH2,-0.01779951335921682,-0.016600200356566293,-0.019442633867473372
DIAPH3,-0.020557732238793806,0.01062368872502403,0.016258665539767986
DIO3OS,0.01272908826624689,0.024526894037848006,0.021407751913685616
DIRAS1,0.0187857587717914,0.03472783495322911,-0.0022156097122851665
DIRAS3,-0.022697088795389224,-0.023653824539666704,-0.0037731410507234543
DIS3L2,0.02256225064747182,-0.013479300899867153,-0.01157842116610289
DISP2,-0.018014822027972412,0.003815741756520386,-0.002412936021292716
DKFZp779M0652,-0.02471165084127973,0.0016592999251162466,0.004099678017719389
DKK1,0.01443090064637721,0.025538329099856087,0.0032786148694992
DLC1,0.010643977346032247,0.018631799089737458,0.03853476822168785
DLG2,-0.017796533473595617,0.008361876621524437,-0.008060162510511682
DLG5,0.012407284957076423,-0.02350662235658656,-0.030730403123194788
DLGAP1-AS4,0.012847382315049866,-0.02203259909848175,-0.03509102760288145
DLL3,-0.021189069483056305,-0.011278192212400085,-0.015374647525629417
DMKN,0.022670910383833783,-0.010041096642267862,-0.025263070016458666
DMRT3,0.016464588839499226,0.014274735163053326,-0.010068540674884914
DNAAF4,-0.02334871566567231,-0.003141342890203436,0.002763448093294886
DNAH14,-0.02238714258404616,0.002828521829714057,0.013807842128618573
DNAH2,-0.022121796182242432,-0.0052005811332183445,-0.004128939429590424
DNAH5,-0.024413660048422294,-0.0007724793201807035,-0.002009511040009548
DNAH6,-0.017976851693379103,-0.003798308103720713,-0.027205617886399344
DNAJA4,-0.022252008421121967,0.010631225391104523,0.009345584410022484
DNAJC10,-0.02009813851642088,-0.006119990393079852,-0.0013101804376258752
DNAJC2,-0.019152445187562317,0.012383963218109308,0.0016267554345958475
DNAJC22,0.014672080996725992,0.019266485252569094,0.019420847106799262
DNAJC4,0.021423982602237743,0.014391647004456052,0.007976240298450274
DNAJC5G,0.01692726909875,-0.01204716176281429,-0.0335627287443931
DNAL4,-0.02069668431087874,-0.009185442153974691,-0.008543174412137804
DNALI1,-0.018812658522605857,-0.006559320041843239,-0.006195721027620456
DND1,0.01998240628498998,-0.009143852255894643,-0.0009691501120904245
DOC2A,-0.019368097869407668,0.009623761352839773,-0.02281507423450426
DOC2B,-0.02088357875817587,0.008959120137834987,0.01478804968457131
DOK1,-0.01914358563643542,-0.009028031323723125,0.008577351548744188
DOK3,0.020362435276584778,0.019997960637979897,0.021054261481443178
DOK6,-0.023765360285385263,0.013935195782255543,-0.0007206446627415655
DOK7,-0.00282054509703504,0.019167907999858312,0.03660956545950757
DPCD,-0.018425946304943715,0.024235018862631248,0.010459278686623635
DPF1,-0.017993876285584402,0.018884660747303984,-0.02309789943273048
DPH5,-0.019268155571330964,0.0007987576709352396,0.009388733042534469
DPP10-AS1,-0.012974586530589376,0.02655131188331991,-0.024803922364369332
DPP4,0.020366163133866882,0.002647428891298344,0.014180008631674308
DPP8,0.017912177310813144,0.02236494812422688,-0.01040355902262001
DPY19L1,0.0024496909508176282,0.033367257810246374,0.023675270839811368
DPY19L1P1,0.014781805991565953,-0.02264936441344324,-0.015822584840469694
DPY19L2P1,0.020135091302201105,-0.013672540448892904,-0.01823161532501697
DPYS,-0.0032201344365513553,0.04114550004711203,0.008406236694119208
DPYSL3,-0.0249045451913836,0.00031988971987464634,0.004758760544679689
DR1,-0.0190560451970648,-0.007999291988387383,-0.001698537309734151
DRAIC,-0.0163976199964914,-0.02186841386378345,-0.003602982925518924
DRD2,-0.010047578481665634,-0.02064457979591411,-0.0241422239638683
DSCAML1,0.012764034284854618,-0.007645652036270369,0.036138189730296984
DSCC1,0.020789724954937857,0.004621833708983872,0.0027968881920332027
DSP,0.007236572541982259,-0.030487672159521834,-0.01677626892656214
DTNBP1,-0.02206105824610843,0.009970414007398436,-0.002419848949567664
DUS1L,0.02010946124861697,-0.007094916418600101,0.004286693221903506
DUSP26,-0.01613244376029654,-0.007688683549330299,-0.02901043128974136
DUSP3,-0.007453385278000131,0.04030896708456518,-0.01916084321703692
DUSP5P1,-0.012727252115866219,-0.005694853531302349,-0.034154428175442404
DUSP6,-0.0026660390117817824,0.03198082082267153,-0.002013639674011657
DUSP8,0.011555246389964142,-0.028026143177432458,-0.020078075909552504
DYDC2,-0.02430777369842296,0.0037206289719684724,0.002014324147326508
DYNC2H1,0.013148251263188814,-0.014731002620511977,-0.014711600961719997
DYNLL1,-0.02097953243325096,0.0198037784198762,0.004477262336686908
DYNLT3,0.002256517203226995,0.045968480053679504,-0.0030959300859095956
DYRK2,-0.018301817174405828,0.021477897787164937,0.008784540766943738
DYRK3,-0.020685407371610107,0.011780430942844793,0.02249725550988581
DZIP3,-0.019064331517297754,0.015950064874029196,-0.0065005218502145355
E2F1,0.008490951509138195,0.04065487518622333,0.006148454054269639
E2F3,-0.01704194411511318,0.02559957245875741,-0.009791781212490103
E2F5,-0.021041643910835107,-0.010774071418133408,-0.012499813123839442
ECHDC3,-0.02402475573036476,-0.003869257144399921,-0.0021138037269683887
ECM1,0.0223733121069215,0.011128678263163624,0.0019793754664502207
EDNRA,0.01342050129032965,0.0013065576120356824,0.01565144032203127
EDNRB,-0.02160991156166793,-0.007065606951352433,0.006646745803576016
EEPD1,0.024224170963317797,-0.009146692385743735,0.008071542017399538
EFCAB1,-0.025618984361622348,0.005341744842642904,-0.006880640064334958
EFHC2,-0.021433784085605284,0.014498981867082287,0.002985175479197936
EFNA5,0.01945797127029025,0.020082826899683628,-0.0031115865750441654
EFNB2,-0.018511558212985585,0.011056565785860914,-0.01831588797125385
EFNB3,-0.02527572851527459,0.0024549017208096704,-0.007328203962768574
EFR3A,0.02109232381421859,0.02028028502288399,0.00721563509575851
EGFEM1P,-0.01695584301498231,0.0006127486685322511,0.028586076943320084
EGFL6,-0.015861477226022755,-0.02105959915811732,-0.0008875395877236882
EHBP1L1,-0.015928948313818077,0.007532036921918633,-0.03403523277586338
EHD2,0.018410326660990756,0.00010824732606611547,-0.019009645023669322
EHF,0.0030220065522998966,0.013991835555617555,0.03462635969300902
EID2B,-0.015106596848688026,-0.019764183906200505,-0.026720170374508172
EIF1AY,-0.017850313517923808,-0.006143503571907644,0.0021936110602260657
EIF2A,0.020730825739536416,-0.02355566317565961,-0.008377920286133165
EIF2B2,0.0084241905757768,0.03412078617089403,0.009642720381099939
EIF4E1B,0.022165392701898504,0.010199084579172221,-0.012761668513871598
EIF4E2,0.019100038774189504,0.030255800417529344,0.010506043772165028
EIF4E3,0.020819222236535363,0.004917140297498023,-0.0039585849205447795
EIF5,0.018129602319620568,0.022043965564455047,-0.00034701509779755694
EIF5A2,0.023199369985770966,0.01882005581011173,0.00611978695503691
EIPR1,-0.018718906748849306,-0.0006460960551895155,-0.013870686961139777
ELAVL4,0.019067839383393747,0.00429408816591485,-0.023438776722474023
ELFN2,-0.020631119524886374,-0.006278650721573408,-0.018942191481739777
ELL3,-0.021664726018060625,0.005523561110209322,0.0065784315747458265
ELMO3,0.02106503074294583,0.023288404779934154,0.004215023050809745
ELOVL4,0.016530025036663346,0.012837680542149416,-0.0017321285208903646
ELOVL7,0.015544274566808014,0.00011552161513573611,0.026099767051173353
EMB,0.01648274631506277,0.023560204751868388,0.02590992500353533
EMBP1,0.01576067524034344,0.012156413052529345,0.009164029770848401
EMC7,-0.016862903920665865,0.017346736942753627,0.015499484289442372
EMCN,0.015280774724901759,0.01028269563067377,0.022771200459790024
EMG1,-0.01894915556792122,0.01403673196018652,0.008603919613274913
EMID1,-0.019864289701274088,0.003908373455215825,0.009182293582866789
EMILIN2,0.010531505782117817,0.011685749821957893,0.045412821333159735
EML6,0.016646870764667532,0.010349275483148346,-0.027929218699584132
EMX1,0.019614980821601142,-0.0013353738559860602,-0.020312323985132014
ENC1,-0.014063676021809676,0.006152211675995418,-0.04250850742600641
ENDOD1,0.0052934852137320855,0.02098779465367833,0.02583384261487718
ENO1,-0.020160709032039453,0.010753293186993975,0.009068484975819056
ENO3,0.002062265484724956,0.02055384918144832,0.039178661298011425
ENOX1,-0.019677609552306494,0.02106170651285917,0.0015787310077393006
ENPP5,0.018014330577285922,0.0026014289549709953,0.0057136084714260234
ENPP6,0.007804821088519249,0.027471890087393785,0.0206939096542344
ENTPD4,0.024335028775166762,-7.715967238283738e-06,-0.0041671303335788
EPB41,0.02451226770274679,-0.00307631801846841,-0.006900081062172998
EPB41L1,0.021453539639356582,-0.004307514194517401,0.00047067082928361386
EPB41L3,0.017658796195107445,0.013604459173251336,-0.005726999193987521
EPB41L4B,-0.01738358637651581,-0.009646007620721604,-0.03612372795621275
EPCAM,-0.011647108297773986,-0.020148620560137893,0.004961152176517467
EPDR1,0.004805987165249228,0.03850622227944496,0.008133053361099846
EPHA10,-0.016250296138981744,0.027996331664022933,-0.0040769680351899
EPHA3,0.006836809207666113,-0.032338560711345415,-0.03529757300527803
EPHA5,-0.013279428972438615,-0.007642243892806947,-0.022931857212076648
EPHA6,-0.009194168088400482,-0.0014377661624007515,-0.0029627302866104366
EPHB2,0.01619495908401636,0.01623681908164343,0.019811735368746943
EPHB6,0.018020882455355613,0.03219636051603724,-0.003681682866224894
EPN3,0.021389457839466317,0.026895450570835637,0.0035443489837479374
EPOP,-0.018974051181554492,0.01613113884808295,-0.02410051192870661
ERC2,-0.02176585626008407,-0.007438769475469714,-0.016077013950872687
ERC2-IT1,-0.00015115728569638562,-0.027720733559210453,-0.02501799247853767
ERCC6L2,-0.018588400187240534,0.009206660958902496,-0.00020426827809421139
ERFE,-0.023482952724842923,0.0012911312629446032,-0.01150228429161961
ERICH1,-0.003533918073270854,0.04926792155647694,0.009920133555675443
ERICH3,-0.016823394213353018,-0.022511635250894547,-0.007991265739891102
ERICH5,0.018341309207647646,-0.022815197922144346,-0.014901196730525418
ERICH6-AS1,-0.024423034777992854,-0.0006811116755544639,0.007613744936074414
ERLIN1,-0.01838437105091381,-0.00746624378188286,-0.01956646102063775
ERMP1,0.015494776727703411,0.005081866845700274,0.014977982678088763
ESAM,0.014335421968253789,0.026766505325827167,0.01962291517356581
ESRRA,0.0236349248039899,0.012910182776768435,0.01125926843973285
ESRRG,0.024416476132852635,0.00951562236905149,0.010740208573642317
ESYT1,0.01570285988592854,0.033675321679225254,-0.005326050031268252
ETFB,-0.015070431179092004,0.02778422181759042,0.017226558129044667
ETNPPL,-0.02128222254275205,-0.007866164865649169,-0.0015526851839432858
ETS2,0.018555835782307458,0.003871475602735659,-0.024914932738911502
ETV6,0.020299630010622616,-0.0013522382992440833,-0.02341002574330751
EXD3,-0.009263623367624442,0.009881286578762059,-0.02816151131829334
EXOC6,-0.022339942886294404,0.006240075603786399,-0.021756426832706607
EXPH5,-0.00021493981843911347,-0.013211075851157683,-0.038353116773743284
EXTL2,0.023232590153723687,0.010419429621233144,-0.0009982034998704612
EYA2,-0.01684491258431168,0.0009170310402624884,0.0074449888209086055
EYA4,0.022216995522430432,-0.012113446594968222,0.008799578203587111
F12,-0.022896002296837126,0.003931362227150393,-0.02017850404907672
F7,0.012685754394623067,0.024223699664654753,0.002762728605583808
FABP3,-0.018172975792666513,0.020627738224171063,-0.0027210315135997674
FABP5,-0.01976279758782641,0.006073783148030932,0.027183586838364526
FABP5P3,-0.020014981961470803,0.0018099264729389318,0.029522125707300142
FABP6,-0.012455770010342343,0.02693035613996673,0.03683780301953631
FABP7,-0.02485910861101753,-0.0061053621661024725,-0.0005920033113266648
FADS2,-0.017730979379889884,0.004876808369312883,0.022013211467745947
FADS3,-0.020120703573468422,0.02104003741089442,-0.008782284033349354
FAH,-0.0181047703712077,0.001315678613900758,0.0017634628919073806
FAM102B,-0.02104785551786325,0.01964123832697152,-0.00528154333655889
FAM107A,-0.017426927822948687,-0.004514626026275972,0.007423537924026693
FAM110A,0.0205105469415179,-0.009005879318951604,-0.015847601303179745
FAM110C,-0.024002885424685743,0.008149553977469363,-0.01233793797278958
FAM117A,-0.023388702578219102,-0.00970652718930855,0.008159004750458285
FAM120AOS,-0.02175360190513083,0.018991032368563032,0.00887453496337907
FAM120C,0.01808803928545887,-0.0029023972979914923,0.0006050810429125753
FAM122C,-0.022148885858934098,0.0032795650286247496,-0.0019754027162759064
FAM129B,-0.019005365519696265,0.0005056117748552697,0.012941632877449186
FAM131B,0.020249103123833614,0.0060743548000488775,-0.009152631299498863
FAM135B,0.018701303175915614,0.004551983062155162,0.020593505084807152
FAM13A,0.01091549989869293,-0.006322601657258021,-0.039029930457978916
FAM13B,0.01342415476625145,-0.032837526222332644,-0.003258894470754379
FAM149A,-0.023084042130040294,0.00047934981411143447,-0.006522865579746109
FAM160A2,-0.015657049710554496,0.007986536972354163,-0.026674002045270973
FAM162B,0.01406781303279047,0.007739931157481264,-0.03960197799226343
FAM167B,0.018346540228557254,0.020819340661231863,0.009110366384083067
FAM171B,-0.02414576889208588,-0.0034105864901669562,-0.006991678849751615
FAM172A,-0.00965791036512348,-0.0391276747743003,-0.020446944009018003
FAM181A,-0.022096905942719913,-0.014049486286696321,0.004605648709352285
FAM189A1,-0.0017448617202259079,0.010002161976122215,0.036512323382939735
FAM189B,0.010397457897732087,0.034030875593037746,0.022379527544475003
FAM196A,-0.016269328789769735,-0.024658220904393596,0.016423425796846837
FAM19A1,-0.019914291903708994,0.0010505834979288398,-0.024307754255490983
FAM19A2,0.005017690554006995,-0.03908971087432217,-0.019667986059153212
FAM20A,0.01787343759402598,-0.009465629696889528,-0.024885019884691915
FAM210B,0.01606372033916449,-0.015075560808519422,-0.017388794641318935
FAM213A,-0.005102288080190428,0.0456706896821203,0.01715457193705076
FAM214A,0.018232740763345693,-0.010696677375900847,-0.0036573732754569908
FAM216A,0.022346431041421172,0.010052521475848541,0.004582308887312154
FAM217B,0.018702148690357877,0.011380559251287059,-0.026646254520302032
FAM222B,0.020847403139033514,0.0037823165520722356,-0.0024972879994330298
FAM228B,-0.01491064158625908,0.002886582354778068,0.0034770728931148684
FAM241A,-0.01720383306009865,-0.006438225542170702,0.011905794151943207
FAM43A,0.020338507208466437,0.0010034990315574137,0.009708078638196128
FAM43B,0.013083102480051964,0.03325579258459455,0.005025549248946548
FAM46A,-0.01632395206415348,-0.001436624557764127,0.029127605288740956
FAM47E,-0.01509536375947936,0.018072607925332062,-0.012658720260826756
FAM49A,-0.016903629811326506,0.013928007947396308,-0.019309242457347244
FAM49B,0.01839478089964764,0.00679110828762426,-0.024930373943882762
FAM57B,0.01714597902546422,0.00875175982373631,0.024370909244007595
FAM71E1,0.023322223749715962,-0.005065220408242357,0.0034049897348428335
FAM71F1,-0.024637282818002187,-0.002391450290002085,-0.001420003553682248
FAM76B,0.015508707254845556,-0.02390317196078526,-0.003358551193405797
FAM78A,0.022022478655338903,0.023090795582371745,0.004523023837017572
FAM78B,0.018782019243629273,0.010452609203169379,-0.016541689515852998
FAM81A,0.012361288349392286,0.01639031215959801,-0.010456895304739498
FAM83D,0.017737919165472637,0.014289877985559776,-0.00768255458403676
FAM84A,0.01613380560874541,-0.002002544579874257,-0.037058721147751654
FAM86C1,-0.0177960052072427,0.023283208385452468,0.017908811085620504
FAM86EP,-0.012342293430375753,0.024911055983496588,0.015707938741369602
FAM86FP,-0.015334976377119981,0.021139650251306166,0.02116868777661793
FANCG,0.00037995560654923257,-0.037123250256264735,-0.00998231034766081
FANCI,0.020638349740041226,-0.001556287533446377,0.0041535791861087475
FANCL,-0.012887354339453459,-0.041820368263872046,-0.017103286068011942
FAR2,0.015033003601517382,0.012944913985283838,0.00790992017847177
FAR2P1,-0.01981016314378438,0.020570540092630384,0.0003595819468904467
FAR2P2,-0.018459392448950524,0.008162002259541256,-0.0001242079084633138
FARP1,-0.024371783237073397,-0.0023235120227298486,-0.002878951895973651
FASTKD1,0.023694941452826333,-0.009042922914265682,0.002676202756969681
FASTKD5,0.014953805722320279,0.0331054257603874,-0.008832944314046888
FBLN2,-0.01932925276932851,-0.006356388431866555,0.004663004574717064
FBLN7,0.020322065173653068,0.015748002231809943,-0.018584528605997564
FBN1,0.01880977774271684,-0.012699636239513612,-0.011733556016765066
FBXL15,0.010121785153580344,0.02753194596320325,0.0006601461556215998
FBXL2,-0.01456241353837328,0.012601660844523833,-0.00520374473232909
FBXL4,0.01752553143453481,-0.022187220436114614,-0.005545702190775516
FBXO15,-0.014533281489884404,-0.0022752372499237486,0.021698479514352866
FBXO2,-0.019482919063797715,0.018720657249210515,-0.0021697973732162207
FBXO32,0.023106537700944573,0.00480208420104599,-0.012369421244292165
FBXO33,0.021420883179220574,0.015078463423507053,-0.0046852410373639025
FBXO9,0.01968667406384854,-0.010458155771586144,-0.023826712475997245
FCGBP,-0.01871523640771049,0.0023783841950687093,0.02142791798044482
FDFT1,-0.019589487879723127,0.01703756956527834,0.002807387039553024
FDPS,-0.01775279648290579,0.026772844148175254,0.009693739538918143
FDX1L,-0.01586860788305248,0.03079862370176528,0.00302611743378912
FDXR,-0.018564481222474147,-0.007611559606553804,0.004343038051336765
FECH,0.021653736632993564,0.008126960669324541,-0.008539288733477958
FER1L4,0.02199061977908294,0.008936662016161402,0.021118337435952764
FERMT2,-0.020353908178702824,-0.013070799469709937,0.0041986616809711625
FES,0.01909918914496306,0.008507442471256522,-0.030061218502940197
FEZF2,-0.012639645989593305,0.006759893772003223,0.03364087316695687
FFAR4,-0.01941602703246312,0.023607651360248973,-0.007165994946323612
FGD3,-0.01978525436129785,0.008120156950347896,-0.014420395713298837
FGD5,0.017118279013164962,0.003429324766895037,0.008319952919758535
FGF13,0.017828959852759244,-0.015832031941723647,-0.01005354750645107
FGF18,0.016472095635546944,0.0033208987417380664,-0.01695101916744308
FGF7,0.01669244334703587,-0.0010726634050535026,0.012111004167699018
FGF9,0.02178372768588011,0.016016082528462386,0.006866520678310645
FGFBP3,-0.016414705678841703,0.005246059304090724,0.009503282111806762
FGGY,-0.021262583332946585,0.006243450794045477,0.007217022751963352
FHOD1,-0.014204353588106934,0.0204222552670793,0.02182260929732116
FIGN,0.016090368710388398,-0.005668191905216908,-0.024215223016752607
FIGNL2,-0.01729010787487564,-0.001901440431632629,-0.02016260769430955
FILIP1,-0.020444928462941513,-0.0007476876598195923,0.013305796856325276
FILIP1L,-0.011837296407759578,0.016224187125948572,-0.03734629353499392
FJX1,-0.006502465461670839,0.02058371470859941,0.013991408815779836
FKBP14,-0.01810263121269088,-0.013412986020453313,0.013171177428189861
FKBP1A,-0.022401642520922055,0.006410532656538933,-0.008280197807412255
FKBP1B,-0.019667996595261035,0.02829083619546371,0.005970361303409442
FKBP5,0.018311948930433367,-0.004220335121072539,0.02574641518476051
FLJ23867,0.021765693186183436,0.014195980324343521,0.01396591086493555
FLJ30901,-0.008547141059775193,0.005546852822208463,0.03257165563808635
FLJ42627,0.019593535837841836,-0.012375628348385915,-0.011607519629889188
FLRT1,-0.015086382330891459,0.004292039243054478,0.011663258064753247
FLRT2,0.01842777705235476,-0.004218594416892689,-0.03081416135520862
FLRT3,0.01320986155298393,0.002002863264305363,-0.03407685246902484
FLT3,0.02177414914374412,0.015128769048170584,0.016106172634595694
FMN1,0.023963849849261233,0.010161092095025826,-0.014306889901517997
FMN2,0.01692198200205099,-0.016063279887520036,-0.01633100342841682
FMOD,-0.003131195162253376,0.02121022404732212,0.004112931469571056
FNBP1L,-0.022422837862238476,-0.011617366545439402,-0.018152224312852214
FNDC4,0.02061884654829651,0.02217668715952134,-0.0046314574777449255
FNDC5,0.02185785521894936,0.0020772888626467024,-0.012725227503006633
FNDC9,-0.011558126314536536,-0.031777574962074194,-0.032761840962017286
FOLR2,-0.020065017778177822,0.006320261879150903,0.006787762615938694
FOSL2,0.017839699382320735,-0.014611819801821094,-0.0018978517586715376
FOXF2,-0.0109133671018847,0.023370454062310055,0.023426673462661377
FOXL2,0.010070075232401348,0.02276291578499527,0.015350332009804643
FOXP1,0.012436967769160772,-0.01510877026598944,-0.034195566664661926
FOXP2,0.013203597624339309,-0.010330663329997204,-0.03768861257569887
FOXRED2,-0.01874061128388484,0.005851702434573792,-0.037242579548113684
FRAT1,0.022739552403292344,-0.003387467537217597,-0.012194337486427894
FRAT2,0.020994267492895843,-0.0027573894545718605,-0.013527349372324938
FREM3,-0.017740342038117123,0.034995134843674655,-0.011745767458498564
FRMD3,-0.01660315721612312,-0.013998088175348703,0.007428632733967428
FRMD4A,0.018786106222132955,-0.013539358859272134,0.0023762528135918694
FRMD5,0.018021784513622147,-0.004108484629494157,0.004565644534922111
FRRS1L,-0.015656100845537528,0.0051236243601459125,-0.019632770011200097
FSTL1,0.022496728985573283,-0.013295637399348182,0.010368110885992226
FSTL4,0.015019339464776179,0.006766901279940737,-0.028974780331861752
FSTL5,-0.02029382890443452,0.02106850884049341,0.002298339540051704
FTH1,-0.01711800022440117,0.020850175400933757,0.006730352229410084
FUOM,-0.014464161967059607,0.007348885631410912,-0.01035151867898267
FUT9,-0.010597692412806675,0.010405517571832786,-0.02538206831430833
FXR1,0.016887129548407664,0.01622992425965337,0.0014131279136680923
FXYD6,-0.023012029918052866,0.009952159612098083,-0.018976034493457854
FYB1,-0.017811894705884602,0.00238704038120471,0.011689834604973907
FZD1,-0.023398053895895873,0.0012965748080985507,0.008604382791986944
FZD6,0.018018977684272488,-0.001756004845936597,0.016223855913280346
FZD7,-0.011730499661541029,-0.010359484588293149,0.019717033211416265
FZD8,-0.019010047736202473,0.003090806249689908,0.012511841339941907
FZR1,-0.019569376625316753,0.021038990562330023,0.0015171574087207336
G0S2,0.010817214600662177,0.02639150514970869,0.03582398946219357
GABBR1,-0.020057568033130916,0.010502607565082252,-0.00624958530548254
GABRA1,0.0163284472791479,0.016034923225511352,-0.00863744016299238
GABRA2,-0.016559748396535276,-0.027978689965234182,-0.018794894285968738
GABRA3,-0.022889584228819634,0.013752210360496956,0.006464522765797598
GABRA5,-0.025029739233953498,0.0012179742402558685,0.002024823001120144
GABRB1,-0.024592431414534394,-0.0015004935205480592,-0.009191018156310748
GABRB3,-0.01980665035509985,0.0029874582010327817,-0.009906079304784772
GABRD,0.01449026077593494,0.02951235640437534,-0.01385095273925374
GABRE,-0.014155757808202765,-0.021554607135771855,-0.020287685957473316
GABRG1,-0.015543835162060598,-0.021768400742745452,-0.027495679645561107
GAL,-0.004089532749123711,0.04803812343453739,0.029756855276991456
GALM,-0.016730557543215153,0.008944467854787282,0.01655330831386328
GALNT14,-0.01817738038955076,0.0014297018441065698,-0.009505437048180836
GALNT16,-0.011636789166454298,0.015283734257055738,0.030369587068288354
GALNT18,-0.015244682010482518,-0.011070483846928556,-0.027491451507195345
GALNTL5,-0.0026646971937857524,0.0434581337809645,-0.02543494474051742
GALR1,0.01705788754393385,0.002548911938612147,-0.007166349160822841
GAP43,-0.015003533275340993,0.03604451944168084,-0.009593649273943048
GAS2,0.021544285373018546,-0.0036123083627916425,0.0035414713317547964
GAS6,0.01644575400366711,-0.00679049935421524,0.016371821908996925
GASAL1,-0.021075969858006725,-0.00857351739718901,-0.002981470912828259
GATAD2A,0.01518379147471602,0.01594580319986058,0.008275038507978057
GATB,-0.016286548823027127,0.032081045383841295,0.006308243474860794
GBE1,-0.00190161267404991,0.030874115968335232,0.04325324536763188
GCNT1,-0.020799395738514272,0.011701675966081196,0.0033746286733731426
GDA,-0.024414632601102836,0.005892573240887737,-0.0017305725379609764
GDF10,-0.016568373955946156,0.027511063565463803,0.011906420973416744
GDF7,0.006133959796778709,0.041046241277671515,0.002944092385436461
GDPD1,0.019713720764014966,0.013169183139518665,-0.0037544045742930244
GDPD2,-0.019071200729958597,-0.00823470847658147,-0.0006730941253973265
GDPD5,0.0059495484052317525,0.023953877935659906,0.02694678245514194
GFPT2,0.006792944444823953,-0.019406011151089704,-0.009993116480533326
GFRA1,0.0002479029307507628,-0.01528753198381048,0.034105377627701
GFRA2,0.01840553217556252,0.022269639347693247,0.0023153602904437205
GGA2,0.0191330096584467,-0.015357828967440763,-0.013018754224337141
GGCT,-0.02250428912861633,0.018333635396933133,-0.008980312036092635
GGTA1P,-0.01898959679379851,0.01854865180019042,0.03064242384471649
GHR,-0.01856484072911899,-0.0265601590052595,-0.015097800068212801
GIT2,0.019282175002135346,-0.01851980257479976,0.007125575411743461
GJB5,0.004701099501841774,0.0079951463634864,-0.030492194629745478
GK,0.017348533745739428,0.011625779912841734,-0.011662867955020199
GLCCI1,0.02336829914472672,-0.006228154247771699,-0.016877581653541834
GLDC,-0.01808052563511974,0.011994186980146893,0.022775068969910595
GLI1,-0.018622280968323603,-0.01043661908171653,-0.00276662419529991
GLIPR1,0.019540038620424284,0.00786811697730499,-0.018211507504206702
GLIS1,0.017046527277310323,-0.02664340984450243,-0.017685925876765207
GLOD4,-0.02282513744950051,-0.005948932418006082,-0.007499523953945148
GLP2R,-0.016129218244720366,-0.002809628668254164,-0.007339152108425333
GLRA2,-0.024220505458766518,-0.0112851544252155,-0.005838517649508815
GLRA3,-0.02204716678999291,0.007591000270978844,-0.010433117844052079
GLRX,0.012960495852084527,0.031504487912795934,-0.004364117283924516
GLRX2,0.018511570758725927,0.018711253682598374,0.012873841321806925
GLS2,0.020801953048124513,0.013588461715229318,-0.0116252647341464
GLT8D2,-0.02102401417282259,-0.00797450673012745,-0.01525587621861573
GLUD1,-0.01578322272804076,-0.0229500932436994,0.007917611032040955
GLUD2,-0.01991556862357844,-0.009045720924699623,0.003672976273401367
GMFB,-0.022372618528032573,0.011083947676587848,-0.005920579703791794
GMFG,-0.021474844901900495,0.016330424787943488,0.018076584032539585
GMIP,-0.01861772453908673,0.01218793868310077,0.027459140615427712
GMPR,0.01266497498140429,0.011711173739496908,0.03695090336859765
GNA14,0.011325811608185092,0.034586153092247475,0.01936477142313845
