,G1,G2,G3
FAM189B,0.008146934217636044,0.025038777915075406,-0.0005154302749157304
FAM192A,-0.0022217975903748603,0.010962658258579113,-0.006960244780808653
FAM196A,-0.012220060735277444,-0.01194239470968455,0.015946481024692274
FAM198B,0.010839999436753876,0.002439191002461165,-0.0034741146324642628
FAM19A1,-0.014676081197399377,-0.004182650651594119,-0.017823981873267433
FAM19A2,0.00404946213812419,-0.027308991753686916,-0.004579890571740857
FAM200B,-0.012749891808883553,0.0026646357377328738,0.0029642060588620546
FAM201A,-0.005782344265593815,0.008213933105714777,0.01817768648964829
FAM206A,0.01439584566176656,0.004398473893790062,-0.007227412029622831
FAM207A,-0.014014997224771224,0.013163039809173358,-0.0002492505386973941
FAM208B,0.01095172929841886,-0.011963484017413192,-0.0024351749472892245
FAM209A,0.00936274635386753,0.009266063509531764,-0.0011954792402291874
FAM20A,0.013072501028688108,-0.011995125759735447,-0.009459323141386334
FAM210B,0.012229381099966321,-0.013862032814203866,-0.004919473135974216
FAM212A,-0.012622419374718077,0.009324848156310876,0.0011657415824067533
FAM212B,-0.00432657212219277,-0.016985947515937853,-0.016669989690621244
FAM213A,-0.0017461111944334737,0.02795193382660161,0.00030234760951737197
FAM213B,-0.009433952933622279,0.014518943137679938,0.005397684407353479
FAM214A,0.013964647462881213,-0.006602314362098125,0.0010301357525529672
FAM216A,0.017093635057329977,0.00588886129388679,-0.00015095211892660735
FAM217B,0.01483821524252241,-3.9723579367807696e-05,-0.015745841088545688
FAM218A,-0.002397931326028018,-0.01885213220847972,0.006998028894656891
FAM221A,0.007775810273997342,-0.0028298545617090327,0.01854980043542382
FAM222B,0.015766381729880315,0.0012536879856179198,0.0016199058963949973
FAM225B,0.007065792114957445,-0.008805694696246508,0.017741914478888867
FAM228B,-0.011868211923504561,0.001961694207214945,0.005379406265622781
FAM229B,-0.013197149449688337,0.010904558476002543,0.0037738299811816613
FAM234A,0.004312559561482982,0.006862467560014062,0.019548866960841692
FAM234B,0.0037957055574412103,0.01643565147870837,-0.026166521121581993
FAM241A,-0.013537740918292743,0.0003535542847783324,0.0072890380678546736
FAM241B,-0.013923022179493674,-0.0005218270869963975,-0.017325258328892427
FAM24B,-0.008042881207044869,-0.0184741140427881,0.00575802183471894
FAM27E2,-0.0074092397839897834,-0.01815151220179675,-0.0010346606507473763
FAM27E3,-0.008283659376731409,-0.014189656072327934,-0.006089182373550857
FAM32A,-0.01100298976744159,0.012680723042034272,-0.005634433422987492
FAM35BP,0.011653728754318853,-0.009287747772013343,0.00896797582991505
FAM3C,0.005750248963749934,-0.015927094842952863,-0.010991781476435735
FAM43A,0.015398903538668192,0.004352349791852998,0.003645395770691901
FAM43B,0.009712923735333182,0.019541259390012902,-0.004372364907080791
FAM46A,-0.01247039553069063,0.003687391216065058,0.01764655368897701
FAM47E,-0.012122608890955238,0.00822842846756366,-0.013621219551066465
FAM49A,-0.012894513571381137,0.0021466325152552754,-0.01785927607203534
FAM49B,0.014080265927459387,-0.001566863128014892,-0.017831424521019615
FAM53C,-0.011339945748062944,-0.004649170020198626,-0.008562846734950844
FAM57B,0.013639674354344992,0.009660896829685128,0.007660903455534853
FAM69B,0.005199565030795263,0.022777659702881304,-0.002675934105527369
FAM71E1,0.017024524294325185,-0.0028888932502924244,0.005777680581649335
FAM71F1,-0.017729344614940863,-0.0003714168622931758,-0.004115390768963335
FAM76A,-0.009298655965297064,-0.0063970591788604335,-0.004745501507454984
FAM76B,0.012759029834677596,-0.015125100815473493,0.005705310986078626
FAM78A,0.015914850483377214,0.014641285958279288,-0.0029442030033678297
FAM78B,0.015821079534643432,-0.002048489092697184,-0.006637574765800448
FAM81A,0.012020456017792707,0.00594631935959971,-0.011722518230511852
FAM83D,0.01540770118343505,0.002821516657443437,-0.0025984908309991325
FAM83H,-0.003248141972577591,0.011675700943969868,-0.010819258971232303
FAM84A,0.011935362829033673,-0.01008715306066576,-0.022288426016552933
FAM84B,-0.002179756837352308,0.014085560440138319,0.015446512272239568
FAM86B3P,-0.011451559112864312,0.00987144390240346,0.0026766231433295977
FAM86C1,-0.013039389070099057,0.015493154340736667,0.005187587671200104
FAM86EP,-0.009085522487308016,0.016623324770647967,0.00650223802058321
FAM86FP,-0.01189203657260161,0.01625471351612014,0.0065623608773966195
FAM86HP,0.007284318386461755,0.014176746808156223,0.002468784875751803
FAM89A,-0.009961088319926386,-0.005693171496947871,0.019066147422345442
FAM89B,0.00912122072779609,0.006123457016655917,-0.011843111779492368
FAM95A,0.009844883618135524,-0.018176346318250363,-0.006576993795872027
FAM95C,0.00112512472712131,0.00659470825523516,0.026053071159690994
FAM98A,-0.0041649939392837424,0.022115114659573974,0.0063588940572079835
FANCA,0.004052907252791148,-0.02572665189249763,-0.0025276071569367117
FANCC,0.00829958501606527,-0.010070603789256102,0.004190296925082717
FANCE,-0.001524519728581122,-0.006348445599829175,0.011028660518110094
FANCG,-0.0021220364143339715,-0.025961747117889625,0.005868056199036246
FANCI,0.016021369197415505,0.002231052681351466,-0.0013506403131400132
FANCL,-0.010951606520119898,-0.023575872643152498,1.7918277771429193e-05
FANK1,-0.0021383431546501673,0.011076382763574154,0.01972552092117583
FAP,0.009323494848363468,-0.007636412707310373,-0.018704529918402324
FAR1,0.005527589664774585,0.004381765202367281,0.0037351166493320145
FAR2,0.012553712631144439,0.009004644261459069,-0.0005548715054453975
FAR2P1,-0.015038123079899888,0.010961857209435025,-0.006003608608928297
FAR2P2,-0.014207343812759662,0.006438877775804233,-0.005463078007810945
FARP1,-0.01779642268971333,-0.003296923717049799,-0.0008541970849008217
FARSB,-0.012785070824936892,0.008007744573426482,-0.007676148599848076
FASTKD1,0.017126770167269337,-0.004108752049007148,0.004092067136807765
FASTKD5,0.013286501203075014,0.016502072058223467,-0.009085653424865243
FAT1,-0.008398785536998153,0.0020134234736640705,0.009996252498401421
FAU,-0.010707295120107636,0.00037947327090034704,0.003670510463661892
FBL,-0.012710662717685426,-0.008039531229266777,0.007714103576935075
FBLIM1,0.012239115405326932,0.005079825177498777,0.005644211903263761
FBLN2,-0.015119439273996838,-0.0029542949762227915,0.006299525384769101
FBLN5,-0.007896633585979529,-0.01158989465766922,-0.010738842928566831
FBLN7,0.015751725538457318,0.0037892672312580793,-0.01312352397198153
FBN1,0.013036111104768254,-0.008424277580536649,-0.005297433468473982
FBRSL1,0.0036556777076248055,-0.018921905554552036,-0.008869682000640842
FBXL15,0.009911072841021799,0.015978902214674164,-0.0076813763582163274
FBXL16,-0.0122674744189283,-0.0015830449815198986,-0.011584624083853384
FBXL2,-0.01063339943299389,0.008263751755671567,-0.013942546746447914
FBXL4,0.012985425259836755,-0.014813075741193968,0.0033558276485197614
FBXO15,-0.01217293949978969,0.0021037371229503713,0.01675563822522849
FBXO16,0.010514994593878283,-0.0063086958164636055,-0.016625846037526607
FBXO17,-0.009478551940808691,-0.013649652098682174,-0.005348993032400656
FBXO2,-0.014628069164711772,0.00937708351533941,-0.006866457955487009
FBXO21,0.007593857357196066,-0.0177228913727329,0.0010086418323241406
FBXO27,-0.005383293988540987,-0.004522328232920548,-0.015075101073263552
FBXO3,-0.011383737743595218,-0.0016203567623222215,-0.007053636554696186
FBXO30,0.009910089263121532,0.011887637778545283,0.011023087189397773
FBXO31,0.009714455959373343,-0.006365234406322483,-0.009211319768899379
FBXO32,0.016862060126693043,-0.0006007787783223026,-0.007975851517015617
FBXO33,0.016938331822317024,0.005842361782569507,-0.0033328168413636534
FBXO34,0.008632878195295655,-0.02347726495342999,-0.006179277563341713
FBXO40,0.00010720946897764213,0.012353732754225206,-0.019809027623471996
FBXO44,-0.011816935893255243,0.002811720416190347,-0.018079025766422504
FBXO45,0.011044406768485946,-0.005443562008473719,-0.005942028221989927
FBXO46,0.007834710495445112,-0.012008907016115313,-0.009428756737574736
FBXO7,0.0032360397909672652,0.0107348524115453,0.012586187196486612
FBXO9,0.014448266609408733,-0.013869182349396233,-0.005086207824962265
FBXW7,0.010878863910374568,0.018719093036977955,-0.010016039894160278
FBXW9,-0.012679262876403322,-0.00011099009917337285,-0.010330856037644066
FCGBP,-0.014177057809007233,0.004801613997974282,0.01555534612111588
FCGR1B,-0.01143721099238783,0.0037412730968017166,0.01228485680277374
FCGR3A,-0.007617249212253799,0.006483247008836946,0.014418183536487104
FCGRT,-0.00679873269163183,0.009162839378037777,0.019777012460173108
FCHO2,0.009607004466765198,-0.009648528516956124,-0.003152919377403795
FCN1,0.007260380200032762,0.005380828669617709,0.0021630460002830206
FDFT1,-0.014909835409080936,0.010598422034262065,-0.003008110100814044
FDPS,-0.013953792633147959,0.01696942035863771,-0.002044247318250933
FDPSP2,-0.011169662048082682,0.017600648320986425,-0.0015036923697050633
FDX1,0.011602409642311436,0.011722447730159001,0.0021050201993450947
FDX1L,-0.01172673936805173,0.019207026135076195,-0.006877969717326834
FDXR,-0.014614048685351804,-0.004138082506562017,0.00701709298643694
FECH,0.015751715855232492,0.0032532406855345685,-0.007871152097233524
FER1L4,0.01614791973880193,0.00772111536885419,0.011599094627914456
FERMT1,-0.009361886926053277,0.016389359201414003,0.01620226832606071
FERMT2,-0.01537776940322616,-0.008135268421941571,0.007568232954648559
FES,0.013824621834515561,-0.0007229462995083845,-0.017451240173622973
FEZ1,0.008692275528233203,0.009563350087975047,0.011877800839998839
FEZ2,-0.00728846024190788,0.009505857739105932,-0.010110367823547796
FEZF2,-0.009019567366470855,0.010506815284671588,0.018399893190395717
FFAR4,-0.013860839496254301,0.011351157261959502,-0.010444921971577214
FGD1,-0.002350815804860551,-0.0211153831137182,-0.007332335695029381
FGD3,-0.015305714169100313,0.0010428912269517163,-0.009128481702716207
FGD4,-0.006895217784693323,0.004458737045142279,0.030639507418890793
FGD5,0.012736152906740435,0.00516022839302497,0.006185934803573407
FGF12,0.013619871644287301,-0.00793701641857909,-0.013048852592565656
FGF13,0.01400092060815363,-0.012519263393154652,-0.004625068897400589
FGF14,0.012177583654780692,-0.008044766838123007,-0.015610957768489768
FGF17,0.008436176229483592,-0.0151723456598296,-0.010214779458427003
FGF18,0.011952265453448909,-0.001284926206795657,-0.010570456489670997
FGF2,-0.011278689504474443,-0.0009013790681933838,0.005576762116766642
FGF22,-0.006668458626542366,0.011356289393123374,-0.009176739810143613
FGF7,0.013915054901334382,0.0005304187191516518,0.00786217787562904
FGF7P3,0.012442634589512535,0.00567876171103174,0.005631722377776769
FGF7P6,0.008956652437791273,0.006345603592299014,0.0048254943368363605
FGF9,0.01695834298825306,0.008464878723051635,0.0032971832672317692
FGFBP3,-0.013926495268200008,0.0028938894180202527,0.008692483227938032
FGFR1,-0.004290474081418975,0.016240190630436156,0.014938371306191965
FGFR1OP,0.012001627018938803,-0.008470074582611276,-0.0038301562822339657
FGFR1OP2,0.00605233603780946,0.0007397478379518148,-0.03017592674909807
FGFR2,0.00801491466282275,0.009048527406454735,0.019359315311704525
FGFR3,-0.009033095937124659,-0.010871534760132043,0.00402077328544523
FGGY,-0.015332491787992694,0.0037036987798517683,0.005492120226673204
FGL1,-0.0036987537348115948,0.004351151233354849,0.006526705395455814
FGL2,-0.008192189741038382,-0.004064532690888066,0.019820489875310807
FGR,0.009095075835112864,0.014096912936003382,0.012430175084583269
FHIT,0.0015471850895388327,0.01426800921708605,0.020488790630177285
FHL1,-0.008411057542088356,-0.016909005724016095,-0.011730773036321316
FHL3,-0.004786678832669976,0.00635788199806374,-0.012578703812014405
FHOD1,-0.010630733316446912,0.013513214768489459,0.011218975005755132
FHOD3,-0.013135710217424984,0.009125230902890772,0.0008767232336996901
FIBIN,-0.01035926916997745,-0.0009484730633439374,0.010935464629802119
FIGN,0.012387452073431891,-0.008636134577262436,-0.014373782196336626
FIGNL2,-0.014625091420568991,-0.005939584183840267,-0.011151639885851878
FILIP1,-0.015356847849753724,0.00227866561179028,0.008086977903215296
FILIP1L,-0.008924055169815549,0.003347592999984588,-0.02713537693704469
FIP1L1,-0.01256737385279876,-0.0017575738349588465,-0.0034156029735376956
FITM2,0.0033053510270832035,0.023484012556316464,-0.010043620003493552
FIZ1,0.014110845855799725,0.006596962076144733,-0.008350193411085312
FJX1,-0.003707483354044436,0.011842780302416374,-0.00034314335284775917
FKBP11,0.012719896020633411,-0.006323731641043914,-0.005483015955341159
FKBP14,-0.013782013947477037,-0.006057680657928265,0.012672143116696717
FKBP1A,-0.01681860483379716,0.0014621488985537914,-0.01157954437176685
FKBP1B,-0.014678662881663999,0.015499312909066712,-0.0031685333422772507
FKBP2,0.009702102224480286,0.02120090286543894,-0.0017016050083645566
FKBP5,0.015115692988828517,0.0036594340663143486,0.014884326456935767
FKBP7,0.009992578084593091,0.0038960882856760052,0.012115783078382493
FKRP,-0.010674541059459895,-0.0035438495751671274,0.001585871053068426
FLCN,-0.0076660900392919555,-0.0077517441164961275,-0.010970106922570255
FLII,0.0031953335268772093,0.01891517326349825,0.0011474399793158323
FLJ20021,-0.010936363419887149,0.005197658807845987,-0.022011763934206775
FLJ23867,0.01625891798557306,0.010285666440386428,0.0046045669901424785
FLJ30901,-0.006016507504037341,0.010543092015684387,0.01301940391022131
FLJ33534,-0.00766081871094092,0.020570010770350654,-0.014031331363336345
FLJ37453,-0.004942166085745888,-0.011079038031395151,0.011694343805638845
FLJ42627,0.014352555009023413,-0.008258655543436032,-0.0036106337377039654
FLOT2,-0.007402246126537977,0.017339240274300897,-0.016645087159213538
FLRT1,-0.013334877339607585,0.003390405331622485,0.007234290373028357
FLRT2,0.013416613075480616,-0.01047278630007917,-0.017128404279830853
FLRT3,0.010597151888608344,-0.007640246897811739,-0.020205962262574425
FLT1,0.011425706877842291,0.0069806094131692155,0.014657928143241716
FLT3,0.016066817642394742,0.010335534991895531,0.006851008734833938
FLVCR1-AS1,-0.0036907486924875306,0.023239497147609537,0.006303125563245104
FMN1,0.017155783106135233,0.0037807453857578006,-0.011922029590971694
FMN2,0.012047708178112557,-0.014314101180095507,-0.00415024366643696
FMNL2,0.004214147239488218,0.0032629002683240414,0.019330392025806928
FMOD,-0.001675990185460447,0.012753339271376337,-0.002112840554472363
FMR1,0.012626039586867898,0.006433740769802277,-0.013215276370971148
FN3KRP,-0.01080183061816332,0.009562147946274384,-0.00633551232734616
FNBP1L,-0.016583415008680054,-0.009957622226902732,-0.007338658488268831
FNDC10,0.01129270848317403,0.01482532712162568,-0.002958559742873763
FNDC11,0.011444622971951198,-0.004679408534603184,0.004367425066631743
FNDC3A,-0.0091406636061169,-0.014747858675425314,0.00837457506896803
FNDC3B,-0.0049454491227578804,-0.00035961055403544855,-0.01295322103743721
FNDC4,0.016059885085435623,0.010117123358204052,-0.0056003544910134696
FNDC5,0.01642358414166114,-0.002998149701266319,-0.007424740869345432
FNDC9,-0.008060070506103361,-0.026120385075746953,-0.011761524099833406
FNIP2,-0.010589771837190827,0.004453515484307098,-0.014724803934094418
FNTA,0.005660090989825805,0.011625782421554763,0.019784719527724145
FOCAD,0.012033447205861197,0.012044549939194984,-0.008149338376720678
FOLH1B,0.004083731898927008,0.005597773513387404,0.018371623489525663
FOLR1,-0.012290588406259581,-0.009642863230278674,0.010936372447586405
FOLR2,-0.015383415629765565,0.004019529974488166,0.004809675396102965
FOS,0.001452552997973117,-0.00014405223646903233,0.021980804314701546
FOSB,0.012256664221031334,-0.004497081554048846,-0.006907495060474065
FOSL2,0.014353943749819348,-0.009685694709571762,0.0006562817278932691
FOXC1,0.005719229385141135,0.010615357777312102,0.00986102377572302
FOXD1,0.0024157983285047775,0.0180017256099882,0.008699777336424318
FOXF1,0.004425268117886117,0.010006307230633012,0.01003482327321892
FOXF2,-0.008120990393495573,0.01802798777774831,0.00468584627751174
FOXG1,-0.009949754288574903,-0.00579396098423704,-0.00907065805175779
FOXJ2,-0.003929649561954246,-0.017285980766054053,-0.012747577662848338
FOXJ3,-0.009960526107034972,0.0010024251407698248,-0.015539217150003906
FOXK1,0.00935709479214574,-0.011374066453863,0.008253934339904621
FOXL2,0.008686496167933341,0.017197052213624588,0.003861997937346266
FOXN3,0.013510155286648983,-0.0041124013245733655,0.0051561723899584974
FOXN3-AS1,-0.013714532062421732,0.0059787468024366085,-0.006195822000496329
FOXO1,-0.0058979316540824465,-0.006688650571410452,0.02528936852993211
FOXP1,0.008494988446147463,-0.015861547244832314,-0.017204551396585138
FOXP2,0.00906518176808211,-0.013711721005001865,-0.021344887122166457
FOXQ1,0.007416697920960079,0.00982809814021837,-0.0004928387534195396
FOXRED2,-0.01440010978352875,-0.005546512453455497,-0.02195294251096037
FOXS1,0.004142590567886729,0.017706301469157283,0.01554753407758893
FPGS,-0.011809882582560155,0.00034784157907762997,0.015200215666436579
FPGT,0.004264803925126402,-0.0005961902225270694,0.007797393937851343
FPR1,-0.008303558185987794,0.004117673072467711,0.01273709589836836
FRA10AC1,-0.008589794527584045,0.015303393000900655,-0.0028427091322544176
FRAS1,0.006285256970283814,0.009603637452136474,-0.0014815618330316154
FRAT1,0.017046690559042968,-0.00559901164222044,-0.003776123968550663
FRAT2,0.01547166326090291,-0.0059892007566258385,-0.00652422967292872
FREM3,-0.01222110013492576,0.017368354935455865,-0.016695048454060266
FRK,0.00693467592686008,0.017563140994771916,0.015836890498315194
FRMD3,-0.013595166069537418,-0.0063460781770025634,0.006979401681933656
FRMD4A,0.014177468379741806,-0.00852952092969367,0.005149428880178576
FRMD5,0.014125325507339205,-0.0005813057199861777,0.006803392865231625
FRMD6,-0.00145000530649914,-0.004062802776702906,-0.02461564788223481
FRMPD4,-0.0014466119355127842,0.007627377156273811,-0.027004584524646928
FRRS1L,-0.013293579992514988,-0.0015471749659680587,-0.01630500622348832
FRYL,0.009295300187699609,0.0032973347257296576,0.015372641367379734
FRZB,0.0015449582914551317,-0.009914736052451174,-0.008935813638517188
FSBP,0.01269883385431856,-0.011530909007177662,-0.010236872461139896
FSIP1,-0.007637706435226859,-0.008014379382253646,-0.0070542461709756105
FSTL1,0.015984954409203504,-0.005251346427594163,0.010807453343808622
FSTL4,0.011511154219632972,-0.0020252300090493236,-0.021694211844022208
FSTL5,-0.0145925678486007,0.012684057146460205,-0.006783107375681928
FTH1,-0.013268377805982471,0.014066494024417514,0.003919965200457813
FTL,-0.012721224229716943,-0.0002941616827667622,0.009301379544145926
FUCA1,-0.013632694868510207,0.0012734988935750506,-0.005633981477250703
FUNDC2,0.009258136851369104,0.01499868424037176,-0.0002683385228532537
FUOM,-0.011872519555340027,0.005012878451327127,-0.010201766213829939
FUT10,-0.009962630366775973,0.00978939503703028,0.005671987659728837
FUT11,0.011789201919131074,0.007902179688117803,0.0038838690063860946
FUT9,-0.008608948117289194,0.0021288544719931706,-0.021944227340471436
FXR1,0.014158131807757678,0.009570624964705668,-0.0016991970455993205
FXYD6,-0.016507008919067406,-6.147964897483372e-05,-0.013738087194118067
FXYD7,0.00306919656280834,-0.0039047320065856285,-0.027774407441610943
FYB1,-0.01258939099204582,0.0036832335710797384,0.01088673594337146
FYN,-0.0063414991661534205,-0.014216689702449468,-0.0005256581030699315
FZD1,-0.017234850135655087,0.0024979961814687755,0.004952092183883833
FZD10,0.005773972054088558,0.013074586173989055,0.01286392328538682
FZD2,-0.013195668348155757,0.0038347705330929642,0.0053895297520970996
FZD3,-0.008142224871659309,0.0044920706911507615,-0.01238178762100474
FZD4,0.012700103933244746,0.004577951976831943,0.0051355552535765825
FZD5,0.0027475189642047473,0.0021815553931424517,0.005547847746830562
FZD6,0.014158251861473414,0.003920085526704593,0.005124171836084292
FZD7,-0.00879273054712791,-0.004604282304874284,0.01687128224369372
FZD8,-0.013887206125981896,0.003438255970941865,0.009668729136858033
FZD9,-0.01104459929524798,0.014922595089616244,-0.005627526909055765
FZR1,-0.014715648028063277,0.010675419513449136,-0.005809590243707412
G0S2,0.00821223215378898,0.02201806561318747,0.014151435383845863
G6PD,0.007654927404494164,0.00824250919688785,0.0025903815463873196
GAB1,0.007314810070543458,0.0038415482309255167,0.013805600177248011
GABARAP,-0.01429253436977768,0.011964302221578607,0.001947649043840031
GABBR1,-0.016491344028369635,0.001054602773154224,-0.004351755544325843
GABPB1-IT1,0.010135493264480386,-0.011335424901321669,-0.00755810857030882
GABRA1,0.012868322785780524,0.00898856648242553,-0.012471511960416912
GABRA2,-0.012130767456705691,-0.021276546863286307,-0.00490653812016335
GABRA3,-0.01658605336133899,0.008397841577229424,-0.0007991800096750098
GABRA4,0.014496573010981015,-0.003556429566170751,0.0055724563626537715
GABRA5,-0.018224803378076904,0.0003350694851384191,-0.0006719569107387646
GABRB1,-0.017510110973990717,-0.003594199641741866,-0.005997087899527194
GABRB2,0.01369192177449104,1.4408392400690746e-05,-0.011620871479047246
GABRB3,-0.01501799063550197,-6.00899716964502e-05,-0.011650140350648132
GABRD,0.012179375700290073,0.012331533902017904,-0.014875890326990077
GABRE,-0.010955901221098614,-0.012727006652902622,-0.011397191131660737
GABRG1,-0.011635255838539115,-0.01518116285736713,-0.010045507708874473
GABRG2,0.012093948085030594,0.010029381730235138,-0.01876441238099024
GABRG3,0.0028474449738512806,0.004649641274136455,-0.010507661640701056
GAD1,0.009078144734226072,-0.013176862394756036,0.0026483173290538773
GADD45B,0.010348497735580062,0.005148620172085535,0.006407313466441667
GADD45GIP1,-0.010723780542937735,0.006899663701476715,-0.010240407168904784
GAL,-0.0016363073936345655,0.030931471154874064,0.002654327067765745
GALE,0.012472869887270496,-0.006189431990793367,-0.012859872308143996
GALM,-0.01290940415379089,0.005273131871227084,0.01055353643359464
GALNT11,-0.010780605021870325,-0.0003919118459159399,-0.00894645461096624
GALNT12,0.01054087112131831,0.005902174932227311,0.007400697223613608
GALNT13,0.007641099865182097,-0.002098776248121244,-0.014849814004798718
GALNT14,-0.014034917920262093,0.0017062317659147469,-0.012598969513555224
GALNT15,0.0001827396056637206,0.011061617991759188,0.024555204672680058
GALNT16,-0.007741260974792748,0.014103745639158779,0.010341655641436234
GALNT17,-0.01119688596931343,0.00800130658183647,-0.018163066269109976
GALNT18,-0.011311904359574756,-0.01280280665229318,-0.015154686705895792
GALNTL5,-0.0011124417233529195,0.01924177212867766,-0.02079133540096396
GALR1,0.013199409483319708,0.00120898613090699,-0.006141865427623021
GALT,0.010152467948699648,0.004668220074307293,0.0060899050169555494
GAMT,-0.010875274208847287,0.008659741043615683,0.0059744687267730195
GANC,0.00912152454161936,0.0013498055907417812,0.014294008316777533
GAP43,-0.011066487283750752,0.01769078352639046,-0.013230647843896184
GAPVD1,0.01269016687059433,-0.003815892079512129,0.007148107868827201
GAR1,-0.013307567404671504,0.005665737925523,-0.0015356025052328365
GARNL3,0.0002927832524928648,0.0025607211092172227,0.010151785643245958
GART,0.011932721510363899,-0.002609385692371915,-0.003417335907108846
GAS2,0.01706014012724409,-0.00012682175179232061,0.002288617962930476
GAS5,-0.00472968716819596,-0.0029073182218864063,0.006651191452687187
GAS6,0.014010312980139763,-0.00035147606956818854,0.009482132588031246
GASAL1,-0.016199346027727345,-0.005499619284001565,-0.0018883890476835894
GATAD2A,0.012163573921057262,0.008180046162742552,0.008197435001606364
GATB,-0.011762040356891499,0.018751642968385895,-0.005235836341110009
GBA,-0.013672216438342839,0.015841148558995367,-0.00041691643197991595
GBAP1,-0.010340822954969506,0.019515032347246046,-0.007411395354187027
GBE1,-0.0007794647434278844,0.026113052249340196,0.014348296771464583
GBP2,0.000850626583038846,-0.00013529764235227303,0.018631763548089833
GBP3,-0.003973651982194508,0.007416599957080348,0.023526269627837375
GBP4,0.004901778903453644,0.013129496190349723,0.005467417450081092
GCC2,0.014502542466681622,-0.00639528235682698,-0.0016929730460019264
GCHFR,0.007548089363230179,0.01955125559910928,-0.0031597521661817117
GCLM,0.008824995267570968,0.01700491710003583,-0.004394077064298945
GCNT1,-0.015243073053177635,0.00675934723292348,0.0008461078078065609
GCSH,0.001555845751816154,0.007063912561914817,0.019949221958372714
GDA,-0.017673760060772602,0.001708542228984983,-0.002636962937943324
GDE1,-0.009436198161704781,0.01073417521231234,-0.003473864090267165
GDF10,-0.01122140379373179,0.01695540950162852,-0.0004583486360256781
GDF7,0.003296988514131921,0.025917884019350627,-0.006571921235326061
GDPD1,0.016300865752129093,0.002913726975035954,-0.001246734836927739
GDPD2,-0.01433759001564934,-0.004324444624726131,0.0038612122036481415
GDPD5,0.004398443986781138,0.01821687955065536,0.005401208364564527
GDPGP1,-0.009491330073902309,0.012285685282657164,-0.0074027492690300215
GEM,-0.004971822222667621,0.009730289504584669,0.019699823690820774
GEMIN7,0.00976357287656699,0.013191605166250406,-0.00797830506891655
GEMIN8,-0.010241715339590726,-0.0021653738996314253,0.006731725938248495
GFAP,-0.009928833348257454,0.005242095722784466,0.020332489373076235
GFM1,0.013229673477363863,-0.006171837395511426,0.005120184332352473
GFOD1,0.008803103614627012,-0.0030899898245661155,-0.023051437278605914
GFOD2,0.003693027847414814,0.019324226323644413,-0.025206067403495208
GFPT2,0.004757890453318862,-0.017424372190734682,0.004087361425189118
GFRA1,0.0009943983656045257,-0.0025632976378965203,0.02645326489982302
GFRA2,0.014853356631667484,0.010717101186755115,-0.0022546026612254924
GGA2,0.01382028008816562,-0.012112418237913654,-0.007980278087483902
GGCT,-0.0168319405038613,0.007751495468858514,-0.00897744931272293
GGCX,-0.014215333391506062,0.0035363895065827315,-0.006018109987720484
GGH,0.006400348365058399,0.0014579447722945387,-0.002331974012800158
GGN,-0.009303195661178593,0.013537887204290314,-0.010777949500799099
GGNBP2,0.001629142773187101,0.020017995587985976,-0.007096267709100844
GGT1,0.009862903791498425,-0.008832159281904882,-0.008353014063178274
GGT3P,0.01156084351496143,-0.007629604959772897,-0.003033211629592422
GGT5,0.009412184517522392,0.014516801757121344,0.009272688535359898
GGT6,0.002906221152609957,-0.012488349912319232,-0.0008067670555885368
GGT7,0.010872825944441679,-0.005986972908435994,-0.0011957199096845246
GGTA1P,-0.01301660102755102,0.01596695565060012,0.0165281089338134
GGTLC1,0.009828718203284527,-0.014435374883364913,-0.00767937987354306
GHDC,0.010234682752423617,0.008305627831483912,-0.010598997166787551
GHR,-0.014475188938705556,-0.01667895174766871,-0.0026641110409996592
GHRL,-0.007893702648137711,-0.0046498779573056264,0.005729231044796496
GHRLOS,0.013944664344488598,-0.003504609140131646,-0.003528344413631193
GIGYF1,0.011762096870411761,-0.017525203145729272,0.0048568209360981465
GIGYF2,0.013095023268356272,-0.002686913794906762,0.0014014676512546693
GINS2,-0.00937148240937993,0.004167364883570869,0.004239351444149384
GIPC1,0.008484801350038597,0.01634731217228585,0.0024897330136542505
GIT2,0.014787445473196277,-0.009685891885663912,0.008032910421877794
GJA1,-0.014086809366627357,-0.0066615487965524,0.0024087043204111336
GJB1,0.007411453624134808,0.011281781896104242,0.018002714410680163
GJB5,0.0027580816426017295,-0.001961323531591972,-0.018613820733644055
GJC1,0.013145524328210144,0.006496423051015768,0.005368175913706768
GJC2,0.008104745234976138,0.01195304148304422,0.017329059108844785
GK,0.013767695285624257,0.0027922317456376003,-0.007407158854073536
GK3P,0.01209082860048897,-0.0005581086300342979,-0.010677984690032859
GK5,0.00324062325872465,-0.01735316880795584,0.0158053288489457
GLA,0.008315458384789155,0.004705974117206261,0.0005571940895033657
GLB1L3,0.013518856253016508,-0.0001812213690068196,-0.005793085773092286
GLCCI1,0.01685492181318197,-0.008227706335184257,-0.007220653472208687
GLCE,-0.008076232539558812,0.00955392096354084,-0.019092744631589886
GLDC,-0.012807385751125564,0.009335623895643025,0.011861655366460284
GLDN,0.005998602107102721,0.005241745573056101,0.016814693451502608
GLG1,-0.009597551894936657,0.006601618914590001,0.011784139637113153
GLI1,-0.013909635220941158,-0.008231144176159378,0.004277664896183839
GLI3,-0.012409169289987572,-0.0007246389650659006,0.010698356058541608
GLIPR1,0.015189891368199098,0.00033684060987007993,-0.01140850356190477
