,C1,C2,C3
C11orf54,0.417044302512755,-0.20452827877233265,-0.4091780606984238
C11orf71,-0.3918863131224747,-0.275365924065507,-0.2525563819736807
C11orf74,0.023311027732562828,0.6530062773932857,0.26722668085470014
C11orf87,-0.06086034454989161,0.4149960019982759,0.6253191961676615
C11orf95,-0.5564793059481553,-0.23711467026275002,0.490427020381554
C11orf96,0.05347138130026093,0.09141009910292301,-0.5362142458715157
C11orf97,-0.9021735008872251,0.1199512385171823,0.06110562900640295
C12orf10,0.5055756274744594,0.5449090148817829,0.03838116081395838
C12orf29,-0.14711904771545792,0.3255609015633199,0.09298422230126749
C12orf4,-0.045834275593972115,-0.02103681550224005,0.535580438292312
C12orf42,-0.6618750328665813,0.24475188350756805,0.061031265529438265
C12orf45,-0.86152738745637,0.18022830517794006,-0.07651843449456522
C12orf49,0.57789552687087,0.5362382816985469,-0.059874495241126084
C12orf54,0.6351883183028013,0.33282859860317193,0.13993059379971162
C12orf57,0.5502929999075533,0.036785032080630435,0.16898840482733296
C12orf73,-0.8372129486159386,-0.011805371403651052,0.1507035917264994
C12orf75,-0.7906267594723189,-0.14311784858378235,-0.3385747339911362
C12orf76,-0.6248225595346084,0.32889111463558707,-0.23103012099548584
C14orf119,0.14050182395354097,0.621534084338192,-0.04995630863710039
C14orf132,-0.4661527392071572,-0.5968221700269556,0.4140980154847886
C14orf177,0.42434337404762357,0.25067634767929653,-0.15590070959136207
C15orf41,0.2629495735098511,-0.4169054933136874,-0.06965948958979394
C15orf59,0.5312682014042756,-0.4360932938316974,-0.041893901800455366
C16orf45,0.5485523989987537,-0.08710055572261342,0.4409315901197655
C16orf58,-0.7892621596540367,0.015601295669700165,0.2741790875726757
C16orf72,0.5400632464394132,0.20902805256922236,0.12869106490672266
C16orf74,0.5359983051014935,-0.36002724898069555,0.1539342189301523
C16orf87,-0.4911856975608072,0.016339096902898198,0.3952470024416692
C16orf89,-0.5217379553360407,-0.051537190433059966,-0.16292560626980396
C16orf95,-0.5110650069347861,0.4942347228165684,0.20354959354661026
C17orf100,0.4496172368007926,-0.05385031219751151,0.3675599602908501
C17orf51,-0.5857843866063488,-0.15700661117237805,0.0965815945200035
C17orf67,-0.7286323604969751,0.32319426274501506,-0.05248638875646489
C17orf75,0.8637913560496339,-0.07954729714698255,-0.05360647770394179
C18orf25,0.6565481588187714,0.04628540555423831,0.2519529267112018
C19orf12,-0.7372264178011239,0.2100825581561503,0.23798719052718093
C19orf25,0.7765987892713663,-0.2879391069646337,-0.13132554814475791
C19orf57,-0.4549383521528461,-0.46469419559619074,0.01372467866072409
C19orf70,-0.6323661763712142,0.4452840654413412,0.11905175064003598
C19orf73,0.3058666680528473,-0.18995321428319153,0.2973074460433465
C1GALT1,-0.4817410129540303,0.10463279201793312,-0.3386120669809854
C1QA,-0.6646923061133424,0.13265418370557142,-0.10438259980795042
C1QB,-0.6787075738675457,0.12478796490189312,-0.1563512587486157
C1QC,-0.7004314877782398,0.027074462032456267,-0.2189626807380978
C1QL1,-0.8822607648228756,0.08966025597668452,-0.017261865226562676
C1QL2,-0.6580344100057942,-0.11294941400495702,0.13802296331173813
C1QL3,-0.8754523933915028,0.14130760641429368,0.14034810791318736
C1QTNF12,-0.5407860117961817,-0.0307876446413775,0.18637727483912758
C1QTNF2,-0.5894362880568077,-0.34677369676304076,0.1391386143850203
C1R,-0.760662720102068,-0.33638272077177817,0.35584994044569895
C1RL,0.860424692390657,-0.10181970447884454,0.17515837913631677
C1S,-0.8110615011649488,0.15447270648752587,0.33582250141656134
C1orf115,-0.40547976414077835,-0.42749134905313063,0.5084854014272538
C1orf122,-0.6631650588611075,0.3711165393014306,-0.3194437820013978
C1orf162,0.4400262588400915,-0.4464528271912749,-0.23327619234353117
C1orf167,0.4042513382509265,-0.1797581356845954,0.3227479271263711
C1orf194,-0.7118849213967807,-0.29698684368237316,0.08234791259249756
C1orf21,-0.6197483648912592,-0.12088234063372037,-0.10926854884760727
C1orf220,-0.684713847377507,-0.4535484461427949,-0.05400364523367664
C1orf226,-0.7107255080431524,-0.14466839788275943,-0.28763314620981545
C1orf50,-0.8971272795678995,0.2191262603980576,-0.08736384481532958
C1orf52,-0.5002049843045543,0.056142121703794914,-0.035981299221660906
C1orf54,-0.44483766184027373,0.1617988373049677,-0.5332086411802649
C1orf61,-0.777649970445302,-0.02793409375901309,-0.1441178170143472
C1orf74,-0.3711666989863955,0.31020653220600125,0.3091959443581409
C2,0.02188734027426034,0.010957613323081586,-0.07874492274647894
C20orf27,-0.7862309024455987,0.23899559257557268,0.09760806018216396
C21orf2,-0.6850022882354081,0.11372920511408528,0.20164505615482148
C21orf58,0.5033484032711817,0.15906454621423877,-0.10301971961820441
C21orf91,0.29571574048171806,0.050217684300629256,-0.42333133609010143
C22orf23,-0.7112753741027237,-0.03557960940924727,-0.06390629515390162
C22orf39,-0.7156738029919494,-0.053484063631008764,0.008033779169100327
C2CD2,0.19038884094102243,0.7743213639024338,0.049068216152758914
C2CD2L,-0.6625546250235672,-0.2776748012080272,0.45506623817427055
C2CD3,0.7729194484969619,-0.18021886681012803,-0.03628761032630404
C2CD4C,-0.9184341101902402,0.012462024437523386,0.27728935678125893
C2CD5,0.41595174708823013,-0.573817636665947,0.131219084943169
C2orf27A,0.4009908814551695,0.36191893749624315,0.33022122492553935
C2orf40,-0.23778705601065378,0.5501156212207832,0.0959161062681452
C2orf54,0.4258204336671063,-0.30381451423782396,0.05533298969906581
C2orf68,0.23515446147101843,-0.35218151583285306,-0.3355126525129238
C2orf69,-0.8270464788723816,0.05733102937209023,0.1313337537468091
C2orf73,-0.7279502092275988,-0.30859513072711875,0.09240468050673929
C2orf74,-0.28802262108970483,0.0020284527320695135,0.35557507101650765
C2orf80,-0.866611610453382,-0.09362650571714193,0.23897355325006614
C2orf88,0.21436453935330982,0.17653578488176308,-0.5196570703247368
C3,-0.544076897847706,0.17938556911997913,-0.23351283109566257
C3orf14,-0.7097128766262557,0.39168248394641164,0.0788751577278495
C3orf18,0.7840791442809091,0.41143239125700226,0.14952163676533312
C3orf35,0.6979657452270946,-0.3514585696463282,0.009700979768497712
C3orf38,0.2965600683567069,-0.6275313123683388,-0.05427551143545147
C3orf58,0.4960718944430382,-0.07324473506199958,0.30235007645365514
C3orf70,-0.5938360176394742,-0.16900595056253395,-0.1190253543790762
C3orf80,-0.022957843264103314,0.48285301279479914,0.551529142288967
C4orf3,0.6105853680018063,-0.2556001680575537,-0.26105352900555123
C4orf33,0.8406628906925293,0.01674242351799243,-0.24765405335354618
C4orf45,-0.6337505479356661,-0.31173643552862157,0.4761671745061287
C5,-0.5237992905001182,-0.06712312168860368,-0.1312374869552606
C5orf24,0.5546190184242606,-0.5588979897761241,-0.04886474885892553
C5orf30,-0.29046473077713364,-0.2636816020981816,0.5853684976729047
C5orf49,-0.8730032428759734,0.2611745591032954,-0.03520095337614991
C5orf56,0.26364945586707983,-0.22992386210474358,-0.583897473306871
C5orf58,0.304153784388289,0.38935386434060354,-0.15011844684166442
C5orf64,0.3327765238303107,0.1782586336578569,-0.4541581625647634
C6orf106,0.6903247212176385,0.5098881776524093,0.19172124172282623
C6orf118,-0.7651000272751797,-0.18931575386855726,-0.240626701515325
C6orf136,0.5171071829625326,0.46001542882230095,0.28289668282877833
C6orf141,-0.6641424621584807,0.08170951345022445,0.18058800359521943
C6orf47,0.8012791524077023,-0.0821232029481883,-0.18292257835674192
C6orf52,-0.8267383173041395,0.06352947763450073,-0.0485161537380131
C7orf13,-0.6313255373900466,-0.3120719578637636,-0.014483010260639886
C7orf57,0.5007176182235965,-0.3973537722229841,0.15489274007180476
C8orf31,0.6379503538824326,0.26304918781260567,-0.03846599473854968
C8orf33,-0.3370165873903594,0.5195459583133797,0.004446324868355738
C8orf34,-0.6951309639758427,-0.031738079643109124,-0.2738573987429906
C8orf44,-0.5370733504496255,-0.5818284511322533,0.0645001899028214
C8orf46,-0.8023946258269394,0.3837275598147338,0.1636140989904001
C8orf82,-0.40309395809865056,0.5204059315571616,-0.2593573128821525
C9orf116,-0.45911811377715617,0.5060746204567125,-0.10244341823855461
C9orf24,0.20964642381634285,0.7474706414650375,0.03969239423531393
C9orf3,0.7065390040932854,-0.10165757618388765,-0.2309103011578597
C9orf72,0.7714647163633617,-0.1623487492035933,0.011586673058084139
CA10,-0.5482935909849775,0.45094531055478737,0.47914566442102285
CA11,-0.7081938912463813,-0.0946737001362737,0.34766790593391017
CA12,-0.001019141757349532,-0.1386682525570644,-0.7295794787019305
CA13,0.7485458356944017,0.20072950342126614,0.07567959785291191
CA14,0.27886975595653507,0.23084713427869177,-0.40270762597259696
CA2,0.3096936257033287,0.06339445004330087,-0.3421009968226536
CA4,-0.2704249220745013,-0.04336219592512721,0.6518564703353815
CA5A,0.2237705001562807,0.3408066668219782,-0.1489253019856709
CA5B,-0.5010852683803722,0.03924928820600791,-0.4820400322079633
CA7,0.6755707978169034,0.06303363584006835,0.2671257390249915
CA8,-0.5211302109257557,-0.11517025879888534,-0.15299133637739767
CAB39,0.7846672174492851,0.24033777703592268,0.12223493858743166
CAB39L,0.4598012548463644,-0.37546979096262467,-0.07412318274404457
CABCOCO1,-0.7570340440069154,-0.19352625315059294,-0.17022284029350143
CABLES1,-0.06833056957376611,-0.547249572268391,0.03597845532190681
CABLES2,0.6461501943776209,0.037614012822877324,0.24126805847639382
CABP1,0.9223511800268939,0.13945182899004271,0.13275991016197675
CABP7,-0.5137086029306578,0.16332497144397226,-0.3516718539451727
CABYR,-0.7003873147552836,0.39824737779698466,0.22363292657548195
CACHD1,-0.6008945972865285,-0.026266893073735458,-0.03810225826898448
CACNA1A,0.6213888603452553,-0.35338622442574874,0.04983776997755386
CACNA1B,-0.1980879055675276,-0.32827506722766264,0.5180898064934009
CACNA1C,0.3608560134500903,-0.602641231546954,0.377938758598056
CACNA1E,-0.4084414796099157,-0.5138469145277035,-0.10989635479696072
CACNA1F,-0.33234850984814496,-0.1360865257290282,0.36741656657103877
CACNA1G,-0.025311737445362765,-0.3029374294627733,0.5810162627341486
CACNA1H,-0.8302086536491252,0.28717922947595526,-0.04470367276968871
CACNA1I,0.24800997856203644,0.010805134810218798,0.14585934558365368
CACNA2D1,-0.687288049291252,-0.30346433813232193,0.14678761627008372
CACNA2D2,0.8690947602664599,0.2513563812178208,-0.0023230249307819523
CACNA2D3,0.5308890721991586,0.21768786701177328,0.2189741106336935
CACNB2,-0.2789122687601067,0.11513412947024403,0.5866567910889556
CACNB3,-0.41515588410733495,-0.43100556320249334,0.5903341414848943
CACNB4,0.8552864992269422,0.0005311031045561967,0.0970021109326144
CACNG1,-0.7813316888927165,-0.2190394334745435,-0.03613228484540708
CACNG2,0.6721979243368547,0.30535344047855023,0.34200423301458
CACNG3,-0.7254411716507095,0.25887429783447696,0.368946567431872
CACNG4,-0.6693451738366453,-0.02758356019335863,-0.04885046918795536
CACNG6,0.32816048348082105,0.515470729294746,0.498597780404383
CACNG8,0.5837876750940019,0.39891942185214463,0.3053068292511343
CACUL1,-0.7191207299427611,0.16074078898475166,0.036220401997697216
CADM1,-0.8991094951500346,-0.2629007313038154,-0.0590985799226068
CADM3,-0.4230823115187658,-0.40388367873481273,0.24279097128211083
CADM4,0.6722767726183814,-0.0077388639757669355,-0.295601501546483
CADPS,-0.12602685722799256,0.6593428259317463,0.0300264980045921
CADPS2,0.9083703374813505,-0.04115548373940564,0.20810282839396813
CALB1,-0.8075938263836075,0.012567001229772966,0.28429521105807176
CALB2,-0.6319646178842406,-0.5689715660818253,0.08264421926614406
CALCOCO1,0.709012226259614,-0.08296780904643243,0.09618870651334743
CALCRL,-0.35162653411762385,-0.06834227108148995,-0.0005577569592969332
CALD1,-0.3540406004215865,0.4134346258641372,-0.4864512265522512
CALHM1,0.03173080070948389,0.5170436573530571,0.3886336841806154
CALHM2,-0.45197113186423876,-0.03375517537150988,0.47834384025176785
CALHM6,-0.8595498428834087,-0.17372564253667808,0.018669116832564444
CALM3,-0.8921048093833489,0.2378562904570658,0.06481477264979546
CALML3,0.7650348925308434,0.15378268568705894,0.2764084558008105
CALML4,0.23276174918623233,-0.6203357540453865,0.09695413843326167
CALN1,-0.3266084492935478,-0.33283369270343777,-0.5437852371612003
CAMK1,0.22553710322139445,-0.6161644443685537,0.22408610286907296
CAMK1D,0.5864833762236752,-0.3761113773583122,0.43806985234583606
CAMK1G,-0.23303340148905785,0.5708791736382725,0.4813913326899954
CAMK2A,0.1016400484654961,-0.34328279390462085,0.5571295575273958
CAMK2D,-0.868314502840933,-0.1914803911748162,0.25808093619743505
CAMK2G,0.8302461902125492,0.26164172006875547,-0.062356079074687105
CAMK2N1,-0.38802719144211795,-0.6230129367985969,0.44678824456029237
CAMK2N2,0.13356988635839148,-0.5807728211090306,0.05124532441779555
CAMK4,-0.2393500158041512,-0.2143899510859773,0.7346869361701649
CAMKK1,0.51027177006762,-0.10788117660020279,0.4994097608820345
CAMKK2,0.744138112036931,0.18281619437472962,0.44662782180450034
CAMKV,-0.7961466765352159,-0.3216275972865217,0.37333223893693823
CAMLG,-0.6053550974228081,-0.058325995573400645,0.080711953233334
CAMSAP1,-0.5970660622937729,-0.43176205930485334,0.005170747361993102
CAMTA1,0.8092347813226807,0.038799317233370066,0.2446451549864572
CAMTA2,0.8332991678332141,-0.08211432992390576,0.05510953292789691
CANX,-0.8845046205642354,-0.06243708946927999,0.16200070967748098
CAP1,-0.7593994352634352,0.25554829980487304,-0.03278336531567378
CAP2,-0.0262754284661873,-0.355790967795182,0.3843627865641188
CAPG,-0.8202341991638632,0.09199184120614479,-0.1495752942629603
CAPN12,-0.469768707305692,0.104020495939159,0.3721840937909031
CAPN15,0.7211535708673128,-0.35531888974051384,-0.15322264723679221
CAPN3,0.37654877546993876,0.17201984781746205,-0.41631217155043393
CAPN7,0.373539673505056,-0.4474690103980743,-0.3238571438408619
CAPS2,0.6134634694095943,0.2730138570192255,0.41315768378914014
CAPSL,-0.9076933349945675,-0.13155887058959836,0.016130927485587133
CAPZB,-0.6998419024949656,0.04250653559252454,-0.04734586698873406
CARD14,0.2032374640794463,0.3363213748204814,-0.5329636837293532
CARD17,-0.7434954611445345,0.18153978274812127,-0.0017137712004552245
CARD19,0.5248824199672214,0.32018393208958956,-0.1985499159557885
CARD9,0.6378742770697083,-0.3771312085383741,-0.22777867215487524
CARMIL3,-0.7991244508915124,0.18183048913761363,-0.04445377375469508
CARNS1,0.21948228581824808,0.25024266945990575,-0.37090952016868456
CARTPT,-0.03850762133184931,0.003419015583051849,0.6624907923532447
CASC10,-0.4566114470164859,0.3208841896135409,0.0224781656284262
CASC15,0.12379173491831502,-0.43131765667767946,0.5058568393839209
CASK,-0.8938205417483812,-0.06110777881757069,0.18656517127446418
CASP1,-0.7104577240963157,0.1008703570931717,-0.08483401601494561
CASP3,0.4834732428367803,-0.30522135180195503,-0.019331997164791757
CASP5,-0.3498947528297031,-0.2934248448209051,-0.06353124171490625
CASP6,-0.5537375236020656,-0.23571175843321,-0.18461519627495537
CASP8AP2,0.6469188625149198,-0.19283055802733226,0.1591637113768651
CASQ1,-0.3756661936290802,0.43422276311453345,0.4891975397147908
CAST,0.756219112632401,0.42881569732668734,-0.15661018379703937
CASTOR1,-0.6352215985525437,-0.12868872586778315,-0.22776833000264604
CASTOR2,0.4229426818193369,-0.2832262734757569,0.04356352096563566
CAV2,-0.3475895254945932,-0.5603402525868575,-0.10722153571071096
CAVIN1,0.33370172161339423,0.34689974431166876,-0.4514235422487752
CAVIN3,-0.23437386837221166,-0.4095206549845431,-0.01573998264407063
CBFA2T3,-0.5429840594327014,0.1352724921578411,0.2036910993620997
CBFB,-0.6648337693246938,-0.041323989127388,-0.4466808175989272
CBLN1,-0.7061822746885533,0.16349427642671746,0.2428492598485594
CBLN2,-0.06981483812353106,0.8051142309587584,0.20247724302621017
CBLN4,0.30314689853241555,0.07508939278289599,0.587486668614024
CBWD1,0.36767100675588743,-0.23818678445585045,-0.22168538684597422
CBWD5,0.23640735184473605,-0.2682377834084333,-0.15031864040567042
CBX5,0.34123871136039247,-0.15635426963465127,-0.08008486571496809
CBX7,0.6141201369829591,-0.19122552425267275,0.278590140872617
CC2D2A,-0.4095485197611233,-0.18735511005469982,-0.18976340676447595
CC2D2B,-0.585964588374973,0.1365066790934505,-0.27794586478966216
CCBE1,-0.8241065676321506,0.2563090850362494,-0.21571158801042686
CCDC102B,-0.2098367813333032,0.13495005203740282,0.032352159959050185
CCDC103,-0.6049443307049824,0.18198285416253818,0.07625863666086644
CCDC110,-0.2833211290770337,0.6482302159478686,0.3265805370696747
CCDC112,-0.7552255934708959,0.08053923136517367,-0.07316375000015564
CCDC115,0.6860025165932554,0.19509475230046647,0.06846527742464206
CCDC12,0.12115754081050813,-0.0033362254316191236,0.3718914779660552
CCDC120,-0.2423350262127948,-0.5525126230139915,-0.01772987813067423
CCDC121,0.3294119434117685,0.21399598498134018,-0.3488254670542467
CCDC122,0.4508212304297622,-0.054086995863266124,-0.2452141149166776
CCDC126,0.6132833313604567,-0.223206054715061,0.036779268828970736
CCDC130,0.6044140970370712,-0.15441640619264393,-0.14786445758817635
CCDC136,0.7078052084064355,-0.3432642988608547,-0.15454383759079424
CCDC138,0.5242417697587688,-0.3013234699326129,-0.08029049536594013
CCDC14,-0.034903649471402204,-0.23748491337908004,0.12855783006802393
CCDC144B,0.4602535555648275,-0.4698992039324681,0.1292764810712553
CCDC146,0.5988811372188508,-0.05539823135045637,-0.23927180113703117
CCDC148,-0.7968724520315793,-0.06224573219505209,-0.008886227280696908
CCDC151,0.36926216775865045,0.20780720874567724,0.015204463183079626
CCDC152,0.25344616494531863,-0.5884619888846604,-0.017727439667345177
CCDC153,-0.7103447128238289,0.2105248968705384,-0.19758181556711793
CCDC158,-0.3050584024672974,0.1249624858608906,0.17857498974017133
CCDC160,0.014237945846716287,0.4403759328807473,-0.535874400813142
CCDC167,-0.7140630563682908,0.34036192650292896,-0.13634266845256268
CCDC171,-0.4074463866111841,-0.5799808915159193,-0.10634681447513361
CCDC173,-0.14259103727421976,0.2072672273932196,-0.37863251843918816
CCDC177,0.754577852849097,-0.41206472920590803,0.2554852472584176
CCDC181,0.44295951216094465,-0.42343814483267667,0.014331046181062233
CCDC184,0.682488455709145,0.207298734410821,0.22327625444596827
CCDC186,0.7145714033332122,-0.04642452090875165,0.18836774395499356
CCDC189,-0.8082796269904767,0.09614686199237972,0.029189332072404893
CCDC191,-0.45202375589283,-0.48956241440864257,-0.3377485099616543
CCDC24,-0.7077915631117173,-0.06476648553172286,0.27052768457720244
CCDC25,0.6470178267889226,0.48227511712062215,0.1025113960952134
CCDC28A,-0.7672906556141854,-0.03212622544057407,-0.15557779598291027
CCDC3,-0.6510725129393115,0.16229002252614322,0.41223851353987784
CCDC39,0.8885135049557158,0.32208685056547964,-0.06362988824373016
CCDC47,0.5595771687098836,-0.16041614521894748,0.08688550319410919
CCDC57,0.5877813588407684,-0.5152178910718328,0.15110203856794216
CCDC58,0.8120513100630933,-0.21260942157449186,-0.1621868554667011
CCDC59,0.08557668811545756,-0.6599587200985726,0.08326953363508718
CCDC6,-0.6662283066756189,-0.07217360621181564,0.1846236743206932
CCDC65,0.18117940654093392,-0.5917235736753396,-0.01964268884905546
CCDC68,-0.5822641224234806,0.23567948489846022,0.4196072704408552
CCDC71L,-0.7051757565575066,-0.15332604438533148,0.039253185474174716
CCDC77,-0.3766486919767427,-0.08064775954863734,-0.5255287956222846
CCDC78,0.60683650225147,0.3008428949414978,-0.14001883991934433
CCDC8,-0.6537065729947207,-0.13017124872913247,-0.27478833756124804
CCDC80,-0.033758421669994744,0.48067068302066757,-0.36089047824010884
CCDC82,0.4049920490517482,-0.3524944216226977,-0.15757625479675957
CCDC84,0.38941146378115077,-0.40771451972504263,-0.06188252729640528
CCDC85A,-0.407909573589865,0.3576056045741622,0.497877502011673
CCDC85C,-0.8589945191152923,-0.19481151395421817,-0.09858733639787562
CCDC88B,0.3902167780033257,-0.49792554750783674,-0.06737280343911092
CCDC90B,-0.8657314624348862,0.10922768033930305,-0.2901952620861568
CCDC91,0.5161914580239795,0.06451508044339137,-0.10832262541834316
CCDC92,0.13139692334877043,0.6066471648101762,-0.07867940432988396
CCDC96,0.4606806321051621,0.1880518849644341,-0.07961773527686726
CCEPR,-0.5302192962826878,-0.4978763517035043,-0.02560846308524361
CCER2,0.6595147436853935,0.1661014535984355,0.05124910991292133
CCIN,-0.5363338110864936,-0.3362958854207135,-0.02919474680229479
CCK,-0.3452318251403897,0.4027757884297439,0.6411340841558414
CCKBR,-0.6250868459933201,0.26534910351570745,0.49271151090199194
CCL19,-0.30993551080383575,-0.21403314246912275,-0.3551254512212118
CCL2,-0.3084773447814345,0.22205328991935422,-0.5561482734638269
CCL27,0.7965547126893036,0.0033430999368082664,0.010954375746237175
CCL28,-0.7180335844895305,-0.23222495523007322,0.3090795189425901
CCM2,0.47623715888185286,0.6223473094063368,0.00879733886157821
CCNA1,-0.7734581159431355,0.08270746247710872,0.04491707342177172
CCNB1,0.4122317224251664,0.4891556357457201,0.10769171836176483
CCNB1IP1,0.8343654322975204,-0.061054260190932894,0.030121094772931997
CCND1,0.16439378034068267,0.18151311226357864,-0.34608050747657965
CCND2-AS1,0.33815850807213155,-0.5372289814399955,-0.03598919198232874
CCNE1,0.6584783012730875,0.31912087087120167,0.07211589025710498
CCNE2,0.3900902132072312,0.11286209390808125,-0.43755949265816435
CCNG2,0.1741925822619431,-0.5802021920139949,0.3800007907076454
CCNH,-0.7615189944135662,0.4027039930794201,-0.08603886671986909
CCNI,0.8554741446770829,0.24242693923773057,0.20942884621688534
CCNL1,0.39206829074041094,-0.5232783587245579,-0.25521624610200366
CCNL2,-0.3929701490618107,0.6133868579446426,0.4010081144434973
CCNO,0.7331017792517248,-0.43656775590852215,0.23019854399739767
CCNQ,-0.5259190901291562,0.4803298246073295,0.08321930294257071
CCNT1,0.6087339157385874,0.18721602001348442,-0.05503365683329167
CCNY,-0.6398167593739275,0.4962145816136617,-0.035457489305994454
CCNYL1,-0.4126311980891573,0.33121090402260167,0.3701396099381634
CCR1,-0.69537376842288,0.06884284393335492,-0.12012017085846367
CCR10,0.667012722152139,0.10525406495693829,0.06613799199593433
CCR5,-0.5210313810718764,0.07254550782343097,-0.10735777877446709
CCSER1,0.6913665609058174,0.06016396760364674,0.19935321164621958
CCSER2,-0.5312289607953286,0.14159039439995494,-0.06162963972973973
CCT5,-0.7879502117636741,0.33190513657003795,-0.016670508188404532
CCT6B,-0.30812092468324515,0.11931426574171466,-0.3186102579746815
CCZ1,0.20443814352702613,-0.34258986522394974,-0.17996873631193336
CCZ1P-OR7E38P,-0.4834208799645937,0.009697735157373355,-0.41446274671991173
CD14,-0.12637551880477052,0.13687911368676434,-0.09504679664172948
CD151,-0.5890966541601714,0.31211305162467023,-0.20948046732984724
CD163,-0.6149875140839107,-0.030105477107994393,-0.22398860127181558
CD163L1,0.4402685758190913,0.20993772692402946,-0.08977162198586382
CD164,-0.0760431829269245,0.5808496941769435,-0.23527960223495412
CD200,-0.5365113911886967,-0.4657624154143547,0.46356846519188827
CD226,-0.021823043660720576,-0.08147394534579894,-0.15985537241141845
CD24,-0.8722364355557686,-0.33399120770799096,-2.957115947248298e-05
CD244,-0.6637754579017399,-0.2200209525275205,-0.08582648002750526
CD247,-0.34829546999522,-0.46675329171169133,0.2515767954260815
CD248,-0.2175068110367744,0.4624216438031892,-0.1391674337669041
CD274,0.7037226196924623,0.2563577902331768,0.06880121893724699
CD320,0.5009096747608065,0.5065793842898388,-0.05102647166020589
CD33,-0.6127292781795769,0.08792737591472986,-0.18387612293012995
CD38,-0.3585557733002915,0.3891605706062728,-0.3810746495371876
CD3G,0.28988116303870737,-0.24003811302452047,0.5643801119770007
CD44,-0.26607395103247217,0.3205284396136323,-0.5484207119914417
CD52,-0.5330113438330005,0.30525430801682724,-0.04794361311775391
CD53,-0.034002528396035334,0.22050356323726875,0.4505922822621929
CD58,-0.4039212092328118,0.3971992029788305,-0.18498683360086055
CD59,0.5514262449757174,0.6079863743291021,-0.01161503793934332
CD6,-0.5947315989743546,0.5729936551175748,0.1758932590054546
CD63,-0.7699907941688676,0.3632841006918654,-0.10053089160682217
CD68,-0.5950059748740429,-0.050632013661852854,-0.19852181304865105
CD74,-0.48421478698859405,-0.003999178693072561,-0.40271179503644666
CD81,-0.6754011118933301,0.05792458553229801,-0.12303966801818177
CD83,-0.7116510863210923,0.40425370460429766,0.34979281595004
CD84,-0.6101711357626902,-0.07335487370362867,-0.2966221617006413
CD8A,-0.5304350537106441,-0.0640032462075168,0.26108746888750684
CD8B,0.321755420556617,0.49393599220084755,-0.29823536545022644
CD9,0.26966301219651667,-0.056065260941212204,-0.28593356315760665
CD99,-0.6474993566549226,0.18689237467325548,-0.46346960244302093
CD99L2,0.7961467780963067,0.42719524978553614,0.08104690697533941
CDADC1,0.8198105509237309,-0.03846236870101131,-0.042677273985661415
CDC14A,-0.4862086248727274,0.26561260044050367,-0.2181513208704105
CDC27,-0.5928176499329971,0.3878331278988491,0.0784782003549415
CDC34,-0.6962033237897005,0.3342979125918878,0.1827318223062589
CDC40,-0.23801864929164168,0.06398695358895,0.6578674832410975
CDC42,-0.7584623079574614,0.11381136838083504,0.04428349157779656
CDC42BPA,0.798880418985798,-0.06781912439669764,0.05289948819724683
CDC42BPB,-0.6539370283806212,-0.014841088047187413,0.018621778796589203
CDC42EP3,0.6504016574766373,-0.08750999539334138,0.3573689567711599
CDC42EP4,-0.6091921616291749,-0.15716637790622048,-0.03557425576507662
CDC42P3,-0.6549357593269599,0.1281519426508214,0.029808537672035427
CDC42SE1,0.4371315450097234,0.26278754230914186,-0.19178443001467543
CDC42SE2,-0.67506476998882,0.2922163267309787,0.41456258572174504
CDC6,-0.2416338874301914,-0.1478987294592742,0.6971658200543086
CDCA5,0.23040379384169513,0.5208091822326524,0.5952445221317426
CDCA7,-0.7124035088100292,0.04508507251722777,-0.10695513613196417
CDCA8,0.473627442498261,0.07361097875128701,0.24599206614414879
CDH10,-0.7830880823565247,0.2507694248798121,0.1589444785291503
CDH11,-0.7478083207631966,0.4149537353841707,-0.3346282483051773
CDH12,0.41973308627429,-0.5795932658411488,0.06580381134952967
CDH13,-0.5440332434262305,0.3831324676463772,-0.10800486710199636
CDH18,0.08729258666545898,0.15103265099796206,0.5585430668571909
CDH2,-0.2590035865748327,-0.5738510796509184,-0.16108421256158043
CDH22,0.038597885516789665,0.2659711020968744,0.46259439391165275
CDH3,-0.5526821536066108,-0.47653884997938323,0.21526463569752896
CDH4,-0.8038114248726737,-0.10394940381516748,0.21401707931740893
CDH6,-0.1987101942878352,0.5957415184739764,-0.1276596423945456
CDH7,0.8177423948969508,-0.17975603815123337,0.17045129158272518
CDH8,-0.682787550369789,-0.024536907619762256,0.5082717543705061
CDH9,-0.8183532922879406,-0.11719182899598327,0.31164852831365575
CDHR1,-0.49390649403338716,0.44799897019426765,-0.45165861420595516
CDIPT,-0.2102326035867129,0.4986112784327958,0.45260935017938975
CDK11A,0.5928422111909936,0.09863851751977341,0.022458283241308767
CDK13,0.48533492035858083,-0.5823007049259942,-0.006376863520955275
CDK14,0.8180848689669652,0.16532676645280395,0.022552475564410913
CDK17,-0.6881415852162285,-0.13433839045919968,0.08299328269450632
CDK18,0.23511119053094823,0.39505050790690427,-0.4558288524810757
CDK19,0.2714141287140958,-0.5825624160974332,-0.17377586859521496
CDK20,-0.6031131703227317,-0.2907934266284388,0.4698541275709564
CDK2AP1,0.3657659765682739,0.5428153472342291,-0.452802264619523
CDK5RAP2,0.22879866013039812,-0.16408891303776407,-0.530355630608104
CDKL1,0.6593010352364215,-0.20346397316235618,0.47969311854685126
